中国光大集团原党委书记、董事长唐双宁严重违纪违法被开除党籍,"中新网1月6日电 据中央纪委国家监委网站消息，经中共中央批准，中央纪委国家监委对中国光大集团股份公司原党委书记、董事长唐双宁严重违纪违法问题进行了立案审查调查。　　经查，唐双宁丧失党性原则，背弃职责使命，贯彻落实党中央重大决策部署不坚决，弱化党对国有企业的领导，防范化解金融风险不力，违背党...",http://www.chinanews.com.cn/gn/2024/01-06/10141520.shtml
广东省人大常委会原党组成员、副主任陈继兴严重违纪违法被开除党籍,"中新网1月6日电 据中央纪委国家监委网站消息，经中共中央批准，中央纪委国家监委对广东省人大常委会原党组成员、副主任陈继兴严重违纪违法问题进行了立案审查调查。　　经查，陈继兴背弃初心使命，丧失党性原则，长期政商勾连，大搞利益交换，对抗组织审查；无视中央八项规定精神，长期违规接受宴请和打高尔夫...",http://www.chinanews.com.cn/gn/2024/01-06/10141518.shtml
黑龙江省哈尔滨市人大常委会原副主任王维绪接受审查调查,"中新网1月6日电 据黑龙江省纪委监委消息：哈尔滨市人大常委会原副主任王维绪涉嫌严重违纪违法，目前正接受黑龙江省纪委监委纪律审查和监察调查。　　王维绪简历　　王维绪，男，汉族，1954年1月生，山东蓬莱人，在职研究生学历，1972年12月参加工作，1983年12月加入中国共产党。曾任哈尔...",http://www.chinanews.com.cn/gn/2024/01-06/10141502.shtml
中国官方一日通报打三“虎” 王用生、肖星、姜杰均被处理,"中新社北京1月5日电 中国官方5日密集通报三“虎”被打，其中，国家开发银行原党委委员、副行长王用生被开除党籍，中国太平保险集团原党委委员、副总经理肖星和西藏自治区政协原党组成员、副主席姜杰分别被开除党籍和公职。　　公开简历显示，王用生出生于1958年，曾任中国投资银行郑州分行行长，国家开发...",http://www.chinanews.com.cn/gn/2024/01-05/10141380.shtml
辽宁省阜新市委原常委、市政府原副市长赖化平被开除党籍和公职,"中新网1月5日电 据辽宁省纪委监委消息：日前，经辽宁省委批准，辽宁省纪委监委对阜新市委原常委、市政府原副市长赖化平严重违纪违法问题进行了立案审查调查。　　经查，赖化平丧失理想信念，背弃初心使命，无视中央八项规定精神，违规收受礼金；违反组织原则，在干部选拔任用工作中为他人谋取利益；不正确履行...",http://www.chinanews.com.cn/gn/2024/01-05/10141309.shtml
辽宁省铁岭市委原书记、市人大常委会原主任李士伟被开除党籍和公职,"中新网1月5日电 据辽宁省纪委监委消息：日前，经辽宁省委批准，辽宁省纪委监委对铁岭市委原书记、市人大常委会原主任李士伟严重违纪违法问题进行了立案审查调查。　　经查，李士伟丧失理想信念，背弃初心使命，长期搞迷信活动；无视中央八项规定精神，违规收受礼品礼金，接受可能影响公正执行公务的宴请及旅游...",http://www.chinanews.com.cn/gn/2024/01-05/10141308.shtml
年逾七旬的河北省人大常委会原副主任谢计来一审获刑15年,中新社北京1月5日电 (记者 张素)记者从中国最高人民法院获悉，1月5日，天津市第一中级人民法院一审公开宣判河北省人大常委会原副主任谢计来受贿一案，对被告人谢计来以受贿罪判处有期徒刑十五年，并处罚金人民币七百万元；查封、扣押、冻结在案的受贿所得赃款赃物及其收益和用于抵缴受贿所得的财物依法没收，...,http://www.chinanews.com.cn/gn/2024/01-05/10141261.shtml
中国人民财产保险股份有限公司海南省分公司原党委书记、总经理单荣光被开除党籍,"中新网1月5日电 据中央纪委国家监委驻中国人民保险集团股份有限公司纪检监察组、海南省纪委监委消息：日前，中央纪委国家监委驻中国人民保险集团股份有限公司纪检监察组、海南省纪委监委对中国人民财产保险股份有限公司海南省分公司原党委书记、总经理单荣光严重违纪违法问题进行纪律审查和监察调查。　　经查...",http://www.chinanews.com.cn/gn/2024/01-05/10141253.shtml
重庆市潼南区委副书记、区长李成群接受纪律审查和监察调查,"中新网1月5日电 据重庆市纪委监委消息：重庆市潼南区委副书记、区长李成群涉嫌严重违纪违法，目前正接受重庆市纪委监委纪律审查和监察调查。　　李成群简历　　李成群，男，土家族，现任重庆市潼南区委副书记、区长。",http://www.chinanews.com.cn/gn/2024/01-05/10141247.shtml
国家开发银行原党委委员、副行长王用生严重违纪违法被开除党籍,"中新网1月5日电 据中央纪委国家监委网站消息，经中共中央批准，中央纪委国家监委对国家开发银行原党委委员、副行长王用生严重违纪违法问题进行了立案审查调查。　　经查，王用生丧失理想信念，背弃初心使命，对中央八项规定精神置若罔闻，顶风违纪，违规收受礼品礼金，违规接受私营企业主安排的宴请、旅游、打...",http://www.chinanews.com.cn/gn/2024/01-05/10141239.shtml
中国太平保险集团原党委委员、副总经理肖星严重违纪违法被开除党籍和公职,"中新网1月5日电 据中央纪委国家监委网站消息，经中共中央批准，中央纪委国家监委对中国太平保险集团有限责任公司原党委委员、副总经理肖星严重违纪违法问题进行了立案审查调查。　　经查，肖星丧失理想信念，背离初心使命，不信马列信鬼神，搞迷信活动，对党不忠诚不老实，对抗组织审查；无视中央八项规定精神...",http://www.chinanews.com.cn/gn/2024/01-05/10141236.shtml
西藏自治区政协原党组成员、副主席姜杰严重违纪违法被开除党籍和公职,"中新网1月5日电 据中央纪委国家监委网站消息，经中共中央批准，中央纪委国家监委对西藏自治区政协原党组成员、副主席姜杰严重违纪违法问题进行了立案审查调查。　　经查，姜杰丧失理想信念，背弃初心使命，违背新发展理念，履行全面从严治党政治责任不力，对党不忠诚不老实，对抗组织审查，搞迷信活动，污染当...",http://www.chinanews.com.cn/gn/2024/01-05/10141235.shtml
中国年度反腐专题片将播出 国足原主帅李铁等将出镜忏悔,"中新社北京1月5日电 题：中国年度反腐专题片将播出  国足原主帅李铁等将出镜忏悔　　中新社记者  张素　　1月6日至9日，由中央纪委国家监委宣传部与中央广播电视总台联合摄制的电视专题片《持续发力 纵深推进》将播出。近些年，官方每到新年伊始都会发布年度反腐大片，这被视作观察反腐败工作的一...",http://www.chinanews.com.cn/gn/2024/01-05/10141225.shtml
河北省人大常委会原副主任谢计来受贿案一审宣判,"2024年1月5日，天津市第一中级人民法院一审公开宣判河北省人大常委会原副主任谢计来受贿一案，对被告人谢计来以受贿罪判处有期徒刑十五年，并处罚金人民币七百万元；查封、扣押、冻结在案的受贿所得赃款赃物及其收益和用于抵缴受贿所得的财物依法没收，上缴国库。　　经审理查明：2002年至2017年，...",http://www.chinanews.com.cn/gn/2024/01-05/10141165.shtml
江西省金融控股集团有限公司原党委副书记、副董事长、总经理甘成久接受审查调查,"江西省金融控股集团有限公司原党委副书记、副董事长、总经理甘成久接受纪律审查和监察调查　　中央纪委国家监委网站讯 据江西省纪委监委消息：江西省金融控股集团原党委副书记、副董事长、总经理甘成久涉嫌严重违纪违法，主动向组织交代问题，目前正接受江西省纪委监委纪律审查和监察调查。　　甘成久简历...",http://www.chinanews.com.cn/gn/2024/01-05/10141115.shtml
预告丨电视专题片《持续发力 纵深推进》将在央视播出,"文字介绍：　　为学习贯彻党的二十大精神，落实二十届中央纪委二次全会部署，由中央纪委国家监委宣传部与中央广播电视总台联合摄制的四集电视专题片《持续发力 纵深推进》，将于1月6日至9日在央视综合频道晚8点档播出。　　配发短片：　　专题片《持续发力 纵深推进》突出反映了党的二十大以来，中...",http://www.chinanews.com.cn/gn/2024/01-05/10140877.shtml
云南省丽江市委原常委、秘书长肖忠万被开除党籍和公职,"中央纪委国家监委网站讯 据云南省纪委监委消息：日前，经云南省委批准，云南省纪委监委对丽江市委原常委、秘书长肖忠万严重违纪违法问题进行了立案审查调查。　　经查，肖忠万丧失理想信念，背离初心使命，以串供、返还财物等方式，对抗组织审查；收受可能影响公正执行公务的礼品礼金；隐瞒不报个人有关事项；利...",http://www.chinanews.com.cn/gn/2024/01-04/10140612.shtml
山西省阳泉市人民政府原党组成员、副市长韩加政被开除党籍和公职,"中央纪委国家监委网站讯 据山西省纪委监委消息：日前，经山西省委批准，山西省纪委监委对阳泉市人民政府原党组成员、副市长韩加政严重违纪违法问题进行了立案审查调查。　　经查，韩加政丧失理想信念，背弃初心使命，私藏、阅看有严重政治问题的书刊；无视中央八项规定精神，收受礼品、礼金，接受可能影响公正执...",http://www.chinanews.com.cn/gn/2024/01-04/10140512.shtml
海南省民族宗教事务委员会原党组成员、副主任彭家典被开除党籍和公职,"中央纪委国家监委网站讯 据海南省纪委监委消息：日前，经海南省委批准，海南省纪委监委对海南省民族宗教事务委员会原党组成员、副主任彭家典严重违纪违法问题进行了立案审查调查。　　经查，彭家典无视中央八项规定精神和廉洁纪律，违规收受礼品礼金；违反组织纪律，不按规定报告个人有关事项；违反工作纪律，不...",http://www.chinanews.com.cn/gn/2024/01-04/10140511.shtml
四川省统计局原党组书记、局长范毅因严重违纪违法被双开,"中新网成都1月3日电(记者 张浪)四川省纪委监委3日消息：日前，经四川省委批准，省纪委监委对四川省统计局原党组书记、局长范毅严重违纪违法问题进行了立案审查调查。　　经查，范毅理想信念丧失，纪律意识淡薄，背弃初心使命，无视中央八项规定精神，收受可能影响公正执行公务的礼金；贪欲膨胀，以权谋私，...",http://www.chinanews.com.cn/gn/2024/01-03/10140073.shtml
国家电投海南公司党委委员、副总经理彭斌庆接受纪律审查和监察调查,"中央纪委国家监委网站讯 据国家电投纪检监察组、海南省纪委监委消息：国家电投海南公司党委委员、副总经理彭斌庆涉嫌严重违纪违法，目前正接受国家电投纪检监察组和海南省昌江县监委纪律审查和监察调查。　　(国家电投纪检监察组、海南省纪委监委)",http://www.chinanews.com.cn/gn/2024/01-03/10140010.shtml
安徽皖投置业有限责任公司原董事长伍建严重违纪违法受到开除党籍处分,"中新网合肥1月3日电 日前，安徽省投资集团控股有限公司纪委和合肥市监察委员会对安徽皖投置业有限责任公司原董事长伍建严重违纪违法问题进行了立案审查调查。　　经查，伍建曾为国有企业党员领导干部，理想信念丧失，背弃初心使命，价值观扭曲，私欲膨胀，靠企吃企；与他人串供，对抗组织审查；违反中央八项规...",http://www.chinanews.com.cn/gn/2024/01-03/10139932.shtml
湖南通报6起行贿犯罪典型案例,为深入贯彻党的二十大关于“坚持受贿行贿一起查”的重要决策部署，认真落实中央纪委国家监委关于进一步推进受贿行贿一起查的意见和2023年湖南省委反腐败协调小组会议精神，充分发挥典型案例指导作用，依法精准有效惩治行贿犯罪，提高“受贿行贿一起查”综合治理效能，湖南省监察委员会、省高级人民法院、省人民检...,http://www.chinanews.com.cn/gn/2024/01-03/10139915.shtml
江西省上饶经济技术开发区党工委原书记叶和彬被开除党籍和公职,"中央纪委国家监委网站讯 据江西省纪委监委消息：日前，经中共江西省委批准，江西省纪委监委对上饶经济技术开发区党工委原书记叶和彬严重违纪违法问题进行了立案审查调查。　　经查，叶和彬身为党员领导干部，丧失理想信念，背弃初心使命，落实党中央决策部署打折扣、搞变通，对抗组织审查；顶风违反中央八项规定...",http://www.chinanews.com.cn/gn/2024/01-03/10139821.shtml
重庆市民族宗教委党组书记陈文森接受审查调查,"中央纪委国家监委网站讯 据重庆市纪委监委消息：重庆市民族宗教委党组书记陈文森涉嫌严重违纪违法，目前正接受重庆市纪委监委纪律审查和监察调查。　　(重庆市纪委监委)",http://www.chinanews.com.cn/gn/2024/01-03/10139722.shtml
父亲临终遗言教导他“不要贪” 他却为600元红包沦陷,"以案为镜丨忘记父亲教诲 局长人生“烂尾”　　【案卷】　　黄敏，男，汉族，1972年11月生，四川中江人，1992年1月参加工作，2000年7月加入中国共产党，曾任攀枝花市西区交通运输局党组成员、副局长，区城管局党组书记、局长，区住建局党组书记、局长，区林业局党组书记、局长等职。　　...",http://www.chinanews.com.cn/gn/2024/01-03/10139689.shtml
多名落马者被公诉 通报相关表述引关注,"中新社北京1月2日电 (记者 张素)1月2日是2024年首个工作日，中国检察机关通报多名落马者分别被公诉的消息，相关表述引发关注。　　其中，辽宁省地质勘探矿业集团有限责任公司原党委副书记、副董事长、总经理王福亮涉嫌受贿罪、国有事业单位人员滥用职权罪，辽宁检察机关对其提起公诉。　　生于1...",http://www.chinanews.com.cn/gn/2024/01-02/10139582.shtml
新年开工首日就“打虎”，一个强烈的信号！,"中新网北京1月2日电(阚枫 韦香惠)2024年首个工作日，中央纪委国家监委网站发布消息，中国地质调查局原党组书记、局长钟自然涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。截图自中央纪委国家监委网站　　担任局长8年 “严格要求自己”的他落马了　　公开资料显示，钟...",http://www.chinanews.com.cn/gn/2024/01-02/10139527.shtml
中国地质调查局原党组书记、局长钟自然被查,"中新社北京1月2日电 中国官方1月2日通报，中国地质调查局原党组书记、局长钟自然涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。钟自然成为2024年官方通报的“首虎”。　　公开资料显示，钟自然，男，汉族，出生于1962年8月，安徽桐城人，1983年8月参加工作，1985年4...",http://www.chinanews.com.cn/gn/2024/01-02/10139499.shtml
华东冶金地质勘查局原党委书记、局长丁晓牧接受审查调查,中新网1月2日电 据安徽省纪委监委官方微信消息，华东冶金地质勘查局原党委书记、局长丁晓牧涉嫌严重违纪违法，目前正接受安徽省纪委监委纪律审查和监察调查。,http://www.chinanews.com.cn/gn/2024/01-02/10139452.shtml
中国地质调查局原党组书记、局长钟自然接受审查调查,中央纪委国家监委网站讯 中国地质调查局原党组书记、局长钟自然涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,http://www.chinanews.com.cn/gn/2024/01-02/10139417.shtml
江苏南通市公安局原局长秦剑平一审获刑15年半,中新网1月2日电 据江苏省高级人民法院官方微信消息，2023年12月29日，江苏省徐州市中级人民法院一审公开宣判被告人秦剑平受贿、利用影响力受贿、徇私枉法一案，对被告人秦剑平以受贿罪判处有期徒刑十三年六个月，并处罚金人民币四百万元，以利用影响力受贿罪判处有期徒刑三年，并处罚金人民币三十万元，以...,http://www.chinanews.com.cn/gn/2024/01-02/10139356.shtml
贵州省人大社会建设委员会主任委员宋宇峰接受纪律审查和监察调查,中央纪委国家监委网站讯据贵州省纪委监委消息：贵州省人大社会建设委员会主任委员宋宇峰涉嫌严重违纪违法，目前正接受贵州省纪委监委纪律审查和监察调查。,http://www.chinanews.com.cn/gn/2024/01-02/10139386.shtml
