（女足世界杯）中国女足痛失好局 水庆霞感谢球员付出,中新社珀斯7月22日电 题：中国女足痛失好局 水庆霞感谢球员付出 　　中新社记者 邢翀 　　16年前的女足世界杯，中国女足就与丹麦队同组，两支球队同样在首战相遇，中国队下半场攻入关键一球以3:2击败丹麦取得“开门红”。当16年后再相遇，却是一个反转的结果。 　　22日，在澳大利亚珀斯矩形体育场...,http://www.chinanews.com.cn/ty/2023/07-23/10048169.shtml
游泳世锦赛：错失男子单人10米台金牌 中国跳水队以12金结束世锦赛之旅,中新社日本福冈7月22日电 (记者 郝凌宇)随着男子单人10米台奖牌确定归属，福冈世锦赛跳水项目22日全部结束。澳大利亚选手卡西尔&middot;鲁索击败中国选手杨昊、练俊杰，从中国跳水队手中夺下了1枚金牌。中国队最终收获了全部13枚金牌中的12枚，以12金4银3铜的成绩结束了福冈世锦赛征程。...,http://www.chinanews.com.cn/ty/2023/07-23/10048168.shtml
中国花样游泳在新起跑线上重新出发,中新社日本福冈7月22日电 (记者 郝凌宇)22日，福冈游泳世锦赛花样游泳项目全部结束，中国队获得3金1银1铜，在集体技巧自选、混双自由自选和集体自由自选三个项目站上了最高领奖台。 　　上届世锦赛，中国花游队取得了4金2铜的历史性佳绩。到了福冈世锦赛，中国队面临全新的挑战，包括动作难度大幅度提...,http://www.chinanews.com.cn/ty/2023/07-23/10048149.shtml
（女足世界杯）最后时刻失守 中国女足0:1憾负丹麦队,中新社珀斯7月22日电 (记者 邢翀)首战即为“生死战”。22日在女足世界杯首场小组赛常规时间的最后一分钟，中国女足的球门被丹麦队攻破，最终以0:1憾负对手。中国女足的晋级形势变得异常严峻。 北京时间7月22日，女足世界杯小组赛D组第一轮，中国女足对阵丹麦女足。第90分钟，中国队被绝杀，最终0...,http://www.chinanews.com.cn/ty/2023/07-22/10048144.shtml
（女足世界杯）综合消息：中国队憾负丹麦   美日英均胜“新军”,中新社北京7月22日电 北京时间22日晚，2023年女足世界杯赛在澳大利亚和新西兰结束4场小组赛。在事关小组出线的关键之战中，中国女足在常规时间的最后一分钟遭遇“绝杀”，以0:1憾负丹麦队。 北京时间7月22日，女足世界杯小组赛D组第一轮，中国女足对阵丹麦女足。第90分钟，中国队被绝杀，最终0...,http://www.chinanews.com.cn/ty/2023/07-22/10048143.shtml
游泳世锦赛：程文涛/石浩玙花游混双夺冠 中国跳水队收获12金,中新社日本福冈7月22日电 (记者 郝凌宇)22日，福冈游泳世锦赛花样游泳和跳水两项目均进入最后一个比赛日。在花样游泳混双自由自选决赛中，中国组合程文涛/石浩玙发挥出色，以225.1020分摘得金牌。朱子锋/林珊将跳水混双3米板金牌收入囊中，帮助中国跳水队摘得本次世锦赛第12枚金牌。 　　20...,http://www.chinanews.com.cn/ty/2023/07-22/10048140.shtml
最后时刻丢球，世界杯首战中国女足0:1憾负丹麦,北京时间22日晚进行的女足世界杯中 中国女足0:1不敌丹麦女足 在小组赛首战中憾负 中国女足首发阵容。 本届世界杯 中国女足小组赛首战即是遭遇战 张琳艳(右)在比赛中。 对手丹麦队 虽然在抽签分组时 被分在了第三档 但如今世界排名第13位 比中国女足还要高出一位 是争夺小组出线名额 最直接的竞争对...,http://www.chinanews.com.cn/ty/2023/07-22/10048137.shtml
中国女足憾负丹麦女足,北京时间22日晚进行的女足世界杯中，中国女足0:1丹麦女足，在小组赛首战中憾负。本场比赛，中国女足上半场相对占据优势，但没能转换为进球。比赛最后阶段，中国女足遗憾丢掉一球。接下来，中国女足还将对阵海地女足和英格兰女足。继续为中国女足加油！,http://www.chinanews.com.cn/ty/2023/07-22/10048130.shtml
中国女足0比1惜败丹麦,今晚，2023年女足世界杯，中国队首战迎战丹麦队，以0-1的比分结束比赛。下一场，中国女足将于28日与海地队一决高下；8月1日，中国女足对战英格兰队。为“铿锵玫瑰”加油，期待再次绽放！ ​​​,http://www.chinanews.com.cn/ty/2023/07-22/10048129.shtml
常昊当选中国围棋协会主席，聂卫平任名誉主席,中新网7月22日电 据中国围棋协会消息，中国围棋协会第十一届会员代表大会今日在京召开，常昊当选新一届中国围棋协会主席。 　　 常昊当选新一届中国围棋协会主席 图片来源：中国围棋协会 　　大会选举产生了新一届协会负责人和执行委员会委员，常昊当选主席，王汝南、聂卫平、华以刚当选名誉主席，朱国平、古...,http://www.chinanews.com.cn/ty/2023/07-22/10048104.shtml
