副厅长连夜到偏僻小巷打游戏 迷恋炒股大肆索贿,"“游戏人生”只会自毁前程　　近日，又有人因沉迷网络游戏而成为舆论焦点。不过，这次的主人公不是贪玩的学生，而是党员干部。他们玩游戏的方式也让人瞠目结舌：不惜通过挪用公款、索贿来购买游戏装备。比如，江苏省常州市某科长丁某，在短短四年时间，通过广告公司虚开业务发票、贪污、索贿等手段，疯狂敛财69...",http://www.chinanews.com/sh/2017/07-05/8269191.shtml
部分地方精准扶贫变填表 打印太多用坏3台打印机,"扶贫须保障，执纪出重剑　　中央纪委7月3日召开的扶贫领域监督执纪问责工作电视电话会议，从规格、规模来看，透着非比寻常的味道——　　中共中央政治局常委、中央纪委书记王岐山出席并讲话，中共中央书记处书记、中央纪委副书记赵洪祝主持。电视电话会议在全国省市县纪委设3000多个分会场，12万多名...",http://www.chinanews.com/sh/2017/07-05/8269184.shtml
北京前五月查处“小官贪腐”162人,"北京前五月查处“小官贪腐”162人　　北京晨报讯(记者 邹乐)市纪委官网昨天消息，今年1至5月，本市共查处“小官贪腐”162人。市纪委表示，对“小官贪腐”零容忍的同时，深入开展全市“小官贪腐”问题治理及长效机制研究工作。　　市纪委表示，查处的违纪案件大都发生在征地拆迁、工程建设、农村“...",http://www.chinanews.com/sh/2017/07-05/8269113.shtml
涉嫌行贿广东省原副省长刘志庚逾亿元 广东两商人受审,"中新社南宁7月4日电 (练婷婷 林浩)7月4日，南宁铁路运输中级法院一审公开开庭审理深圳市财政局办公室原调研员、东莞市华瑞房地产有限公司实际控制人曾小华行贿一案。　　法庭上，广东省原副省长刘志庚(已另案处理)的证言证实，曾小华是刘志庚的同乡和同学，两人关系十分密切，2007年左右，曾小华向...",http://www.chinanews.com/sh/2017/07-04/8269050.shtml
"湖南通报22起扶贫领域""雁过拔毛""式腐败问题典型案件","日前，湖南省纪委对近期查处的22起扶贫领域“雁过拔毛”式腐败问题典型案件进行了通报。分别是：　　1.永州市江永县夏层铺镇底铺村村民蒲兆三等人伙同公职人员骗取农村危房改造补助资金问题。2015年3月至2016年2月，夏层铺镇底铺村村民蒲兆三、水源头村村民徐来春、粗石江镇矮寨村村民徐永富、江永...",http://www.chinanews.com/sh/2017/07-04/8268973.shtml
重庆钢铁集团原党委常委董荣华被开除党籍,"据重庆市纪委消息：日前，经市委批准，市纪委对重庆钢铁集团原党委常委、副总经理董荣华(已退休)进行了立案审查。　　经查，董荣华违反政治纪律，对抗组织审查；违反廉洁纪律，收受下属礼金，搞钱色交易；违反国家法律法规规定，不正确履行职责，监督管理不力，对重钢多起安全责任事故发生负主要领导责任，利用...",http://www.chinanews.com/sh/2017/07-04/8268972.shtml
云南省普洱市民政局局长李亚顺涉严重违纪被查,中新网7月4日电 据云南省普洱市纪委消息：普洱市民政局党组副书记、局长李亚顺涉嫌严重违纪，目前正接受组织审查。,http://www.chinanews.com/sh/2017/07-04/8268554.shtml
保姆利用市委书记影响力受贿20万元 获刑1年4个月,"保姆利用影响力受贿20万元　　获刑1年4个月，处罚金10万元，违法所得20万元被没收　　记者 何淼玲 通讯员 余颖 王平　　在衡阳市原市委书记李亿龙家从事保姆工作的胡兴红通过找李亿龙打招呼、批条子，帮人调动工作、找工作，从中收受他人贿赂共计20万元，最近被长沙县人民法院以利用影响力...",http://www.chinanews.com/sh/2017/07-04/8268521.shtml
拿权力做买卖：县委书记离任前“批发”430顶官帽,"“拿权力做买卖”为党纪国法所不容　　日前，广西壮族自治区钦州市纪委对钦北区政协办公室主任科员宁思专严重违纪问题进行了立案审查。案情通报显示：宁思专不但既想当官、又想发财，经济贪婪、生活腐化，还“拿权力做买卖”，利用职权和职务便利，谋取巨额非法利益。　　现实中，一些官员受物欲驱动，被物质...",http://www.chinanews.com/sh/2017/07-04/8268244.shtml
四川检察机关对宜宾原副市长魏常平等四人提公诉,"中新网7月3日电 据最高人民检察院网站消息，日前四川检察机关对四川省宜宾市人民政府原副市长、市公安局原局长魏常平，四川省德阳市原市委常委、副市长杨恩林，四川省阿坝藏族羌族自治州人民政府原副州长杨长清，四川省达州市委原副书记易杰等四人提起公诉。　　据悉，四川省宜宾市人民政府原副市长、市公安局...",http://www.chinanews.com/sh/2017/07-03/8267906.shtml
徐州矿务集团党委书记、董事长吴志刚接受组织审查,"据江苏省纪委消息：徐州矿务集团有限公司党委书记、董事长吴志刚涉嫌严重违纪，目前正接受组织审查。　　吴志刚简历　　吴志刚，男，汉族，1962年8月生，江苏滨海人，1985年10月入党，1982年8月参加工作，管理学博士(在职教育)。1982年7月毕业于山东矿业学院采矿系，1989年12月...",http://www.chinanews.com/sh/2017/07-03/8267760.shtml
国资委原党委副书记张喜武严重违纪受到撤职处分,"中新网7月3日电 据中央纪委监察部网站消息，日前，经中共中央批准，中共中央纪委对第十八届中央候补委员，国务院国有资产监督管理委员会原党委副书记、副主任张喜武严重违纪问题进行了立案审查。资料图：张喜武。中新社记者 韦亮 摄　　经查，张喜武同志身为党的高级领导干部，严重违反政治纪律和政...",http://www.chinanews.com/sh/2017/07-03/8267401.shtml
牡丹江大学校长林韧卒接受组织审查,"据黑龙江省纪委消息：牡丹江大学校长林韧卒涉嫌严重违纪，目前正接受组织审查。　　林韧卒简历　　林韧卒，男，1961年7月出生，汉族，1983年5月入党，1983年8月参加工作，现任牡丹江大学校长，副厅级。　　1979.09—1983.08　哈尔滨电工学院自控仪表专业学生　　198...",http://www.chinanews.com/sh/2017/07-03/8267382.shtml
山西纪检监察机关前5月查处扶贫领域问题503件,"近日，山西省纪委监委制定2017年加强扶贫领域监督执纪问责工作办法，层层压实责任，助力全省脱贫攻坚工作。今年1至5月，全省纪检监察机关共查处扶贫领域问题503件，处分435人。　　把纪律挺在前面，对今年要实现脱贫摘帽的14个县进行跟踪监督。督促县委压实主体责任，认真落实各项扶贫政策。督促市...",http://www.chinanews.com/sh/2017/07-03/8267297.shtml
1至5月北京纪检监察机关处分1091人 增长49.2%,2017年1至5月，北京市纪检监察机关共接受信访举报6604件(次)，处置问题线索3910件，谈话函询1173件次，立案1069件，增长3.6%，处分1091人，增长49.2%。处分厅局级干部23人，县处级干部185人，乡科级干部194人，移送司法14人。查处违反中央八项规定精神和市委实施意见...,http://www.chinanews.com/sh/2017/07-03/8267293.shtml
十八大以来处分乡科级及以下党员干部114万多人,"党的十八大以来共处分乡科级及以下党员干部114万多人 　　全面从严治党向基层延伸取得显著成效　　党的十八大以来,中央高度重视推进全面从严治党向基层延伸,在“打虎”的同时惩治“蝇贪”,解决发生在群众身边的腐败问题,深化政治巡察,把全面从严治党落实到基层、落到实处。　　来自中央纪委...",http://www.chinanews.com/sh/2017/07-03/8267166.shtml
陕西米脂扶贫办官员集体被免 此前巡查发现诸多问题,"陕西米脂扶贫办官员为何集体被免　　因在“精准扶贫”中工作不力，陕西省米脂县扶贫办多名官员日前遭遇“集体免职”。被免职干部包括县扶贫开发办公室主任马会平，副主任刘荣、霍如江、刘中华，一正三副共计4人。　　中国青年报·中青在线记者在采访中获悉：此前多次巡查中，该县精准扶贫工作被发现存在多项...",http://www.chinanews.com/sh/2017/07-03/8267161.shtml
享受超标接待 江西上饶就业局原局长俞岳林被免职,"中国江西网讯 记者郑周贇报道：6月30日，上饶市纪委监察厅通报，上饶市人社局原党组成员、就业局原局长俞岳林在下级单位食堂接受超标准、超范围接待，被给予党内严重警告处分、免去现任职务。　　2017年1月11日下午，俞岳林在上饶县就业局检查指导工作后，违反中央八项规定精神，接受上饶县就业局安排...",http://www.chinanews.com/sh/2017/07-01/8266339.shtml
海南一在逃官员回国自首 曾藏身“金三角”地带,"本报讯　记者邢东伟　见习记者翟小功通讯员林玥　近日,在海南省文昌市人民检察院办案人员努力下,在中缅老“金三角”地带(缅甸境内)藏匿两年半的在逃职务犯罪嫌疑人陈某盾主动向文昌市检察院投案自首。　　据介绍,犯罪嫌疑人陈某盾在担任文昌市商务局副局长并分管文昌市农贸市场升级改造工作期间,滥用职权、...",http://www.chinanews.com/sh/2017/07-01/8266248.shtml
安徽教育厅原副厅长受贿获刑5年 10多所院校涉案,"本报阜阳(安徽)6月30日电　记者范天娇　今天,安徽省阜阳市中级人民法院对安徽省教育厅原副厅长杨德林受贿案作出一审判决,被告人杨德林犯受贿罪,被判处有期徒刑5年,并处罚金人民币50万元；违法所得人民币195万余元、美元4.2万元依法予以追缴。　　法院审理查明,2002年至2016年,杨德林...",http://www.chinanews.com/sh/2017/07-01/8266240.shtml
山东省菏泽市委原常委、宣传部长王永江接受审查,"据山东省纪委消息：山东省菏泽市委原常委、宣传部长王永江涉嫌严重违纪，目前正接受组织审查。　　王永江简历　　王永江，男，汉族，1957年3月生，山东曹县人，大学文化，1985年6月加入中国共产党，1980年7月参加工作。曾任菏泽市(县级)副市长、菏泽市牡丹区副区长、牡丹区委副书记，200...",http://www.chinanews.com/sh/2017/06-30/8265886.shtml
沈阳市通报5起扶贫领域典型问题,沈阳晚报、沈报融媒讯（记者 刘宏伟）据辽宁省纪检监察网消息，沈阳市通报5起扶贫领域典型问题。    　　1.沈北新区财落街道营盘社区党支部书记胡东波侵占扶贫物资问题。胡东波利用职务之便，擅自将用于精准扶贫的蛋鸡雏和饲料发放给其亲属。胡东波受到党内严重警告处分。　　2.法库县四家子蒙古族乡四家子...,http://www.chinanews.com/sh/2017/06-30/8265646.shtml
哈密市委原常委汪江华涉嫌受贿逾千万元受审,"本报讯　记者潘从武　通讯员宋超　涉嫌利用县委书记和市委常委、宣传部部长的职务便利,多次受贿达1111万余元,近日,新疆维吾尔自治区哈密市委原常委、宣传部部长汪江华在乌鲁木齐市中级人民法院出庭受审。　　被告人汪江华,男,1963年出生,哈密市委原常委、宣传部长,曾任和静县委书记。2016年8...",http://www.chinanews.com/sh/2017/06-30/8265400.shtml
14名工作人员去检查温泉价格 自己却先泡上温泉,"违纪问题通报　　本来是去检查温泉水疗门票价格，结果14名检查人员反而自己泡上了温泉，还要对方买单。近日，湖南省郴州市纪委通报了1起违反中央八项规定精神的典型案例。　　经查，2016年12月27日至29日，郴州市发改委党组成员、副主任欧阳二珠，市价格监督检查局局长李舒婕，副局长王道军、汤...",http://www.chinanews.com/sh/2017/06-30/8265334.shtml
湖南四名镇村干部编造渔民身份 骗取解困资金2万,"尹福贤、熊昌飞、熊平太，分别为湖南省道县白马渡镇古木洞村村党支部原书记、村委会原主任、村秘书。冯盛茂，白马渡镇副镇长。　　作为基层干部，四人本应珍惜群众对他们的信任，为民谋福利，然而，他们却利用职权，无中生有凭空造出虚假“渔民”，骗取渔民扶贫解困资金2万元，成为“蝇贪”的典型。　　20...",http://www.chinanews.com/sh/2017/06-29/8264228.shtml
近年新增外逃人数逐年大幅下降 今年1-5月新增4人,"本报讯(记者 王少伟)“今年1至5月，全国新增外逃人员仅为4人。”记者近日从中央反腐败协调小组国际追逃追赃工作办公室获悉，在党中央的坚强领导和各部门的密切配合下，追逃追赃不断推进，防逃“篱笆”越扎越紧，涉嫌违纪违法党员干部外逃势头得到持续有效遏制。　　近年来，新增外逃人数呈逐年大幅下降之势...",http://www.chinanews.com/sh/2017/06-28/8263138.shtml
贪官：发了财的人吃肉 我就不能喝点汤？,"“背弃初衷，我在歧路上越走越远”　　忏悔人：秦志水　　原任职务：江苏省东台市政协党组成员、东台市委统战部部长　　触犯罪名：受贿罪　　判决结果：2017年4月10日，江苏省盐城市中级法院以受贿罪判处其有期徒刑六年，并处罚金人民币50万元　　犯罪事实：2008年2月至2014年...",http://www.chinanews.com/sh/2017/06-27/8262312.shtml
会计沉迷网络赌博挪用公款580万 想愉悦身心又赚钱,"“财务工作繁忙辛苦，工资却很微薄，妻子嫌我没能耐，我不甘心，就想通过赌博来赚大钱……”近日，经由黑龙江省大庆市让胡路区检察院提起公诉的被告人孙海涛，正是在这种不平衡心理驱使下，迷恋网络赌博，进而大肆挪用公款作为赌资。　　37岁的孙海涛大学毕业后，考录到大庆油田路桥工程有限责任公司第十三工程...",http://www.chinanews.com/sh/2017/06-27/8262299.shtml
三重角色“累”垮环保局长：保护伞 掮客 “亲人”,"6年间，山东省烟台市某区环保局副局长白俊杰多次收受相关单位给予的现金、购物卡等，目前因涉嫌受贿罪被烟台市检察机关依法提起公诉。在权钱交易中，白俊杰忙着扮演“三重角色”，钱到手了，人也垮了。　　角色一：保护伞　　帮无资质企业开展环评业务　　权力是最好的名片。白俊杰在担任烟台市某区环保...",http://www.chinanews.com/sh/2017/06-27/8262291.shtml
浙江龙游：专项巡察过后 一批有问题的干部被处理,"“造成这样的后果，我是咎由自取，身为村党支部书记，确实不应该这么利欲熏心。”近日，浙江省龙游县模环乡大治村党支部原书记袁某悔恨地说，“当时也是一时糊涂，眼里只有个人私利，把纪律和规矩全都抛到一边了。”　　原来，2012年10月，模环乡大治村将村里的20间宅基地以有偿选位拍卖形式出卖给个人。...",http://www.chinanews.com/sh/2017/06-27/8262217.shtml
湖南一村干部因分赃不均找市纪委说理 致贪腐暴露,"因为怀疑自己在瓜分套取资金时“吃亏”了，湖南省冷水江市中连乡胜利村一名村干部私下进行了调查，并拿着证据和线索找到市纪委说理，结果牵出一起套取村集体资金11.96万元予以私分的“窝案”。因为分赃不均而导致贪腐行为暴露，这样的事情让人啼笑皆非，但其中的教训值得吸取。　　“贪如火,不遏则燎原；欲...",http://www.chinanews.com/sh/2017/06-27/8262188.shtml
十八大以来湖北根据巡视移交问题线索查处4396人,"党的十八大以来，湖北省根据巡视移交的问题线索，立案审查党员干部4396人，其中厅级干部84人，处级干部276人，科级及以下干部4036人。　　按照中央要求，湖北省深化政治巡视，聚焦全面从严治党，加大巡视力度，把发现问题、形成震慑作为衡量巡视工作成效的重要标准，完成了对市州、县(市区)、省属...",http://www.chinanews.com/sh/2017/06-27/8262072.shtml
辽宁省铁岭市委宣传部原部长王志勇等人被开除党籍,"原标题：辽宁省铁岭市委宣传部原部长王志勇等人被开除党籍　　辽宁省铁岭市委原常委、宣传部原部长王志勇严重违纪被开除党籍和公职　　据辽宁省纪委消息：日前，经辽宁省委批准，辽宁省纪委对铁岭市委原常委、宣传部原部长王志勇涉嫌严重违纪问题进行了立案审查。　　经查，王志勇严重违反组织纪律，不按...",http://www.chinanews.com/sh/2017/06-26/8261668.shtml
湖北省政协副主席刘善桥涉嫌严重违纪接受组织审查,"中新网6月26日电 据中央纪委监察部网站消息，湖北省政协副主席刘善桥涉嫌严重违纪，目前正接受组织审查。　　刘善桥简历　　刘善桥，男，1956年11月生，汉族，湖北随州人，省委党校在职研究生学历，1978年4月加入中国共产党。　　1975年08月至1979年04月，任随县高城公社...",http://www.chinanews.com/sh/2017/06-26/8261627.shtml
