Word,Frequency
肖星,3
央视,3
投,3
民族宗教,3
调查局,3
钟,3
电子,3
土地,3
督察,3
遣返回国,3
上海市人大常委会,3
袁延文,3
州委,3
张贵林,3
东营市,3
佾,3
恩施州,3
中化,3
铁路局,3
管住,3
中信,3
李健,3
江西省委,3
检查室,3
城乡建设,3
中国联通,3
苏全贵,3
驻市,3
政治委员,3
梁,3
达州市,3
衡阳市,3
追缴,3
俊,3
经信委,3
天生,3
殷学儒,3
王东,3
淄博市,3
新型,3
工作部,3
王晓涛,3
港航,3
唐兴伦,3
陈建青,3
王群,3
张富杰,3
环境保护,3
王政准,3
熊雪,3
文化产业,3
卫体,3
林芝,3
蛀虫,3
实业集团,3
忏悔录,3
张锡君,3
王君师,3
长安,3
亳州,3
周剑平,3
爱民,3
田惠宇,3
罪名,3
浙江省政协,3
李松,3
款物,3
李超,3
室主任,3
西部,3
姜宏阁,3
人寿,3
曲靖市,3
法制办,3
特别,3
32,3
过半,3
贾汝昌,3
李汝求,3
侨,3
被捕,3
潮州,3
王铭晖,3
千万元,3
保密,3
民航,3
山西省政协,3
陈显锋,3
胡伟,3
咋成,3
福利,3
珂,3
吴查,3
员,3
中秋,3
张宏年,3
曹兴,3
工信厅,3
刘树生,3
德才,3
常德市,3
襄阳,3
姜志刚,3
两任,3
之风,3
志军,3
祥龙,3
清远市,3
集团股份,3
刘卫红,3
省纪委,3
任上,3
周功民,3
开会,3
岳,3
常州,3
许昌市,3
电力集团,3
郑人豪,3
清,3
恩,3
树林,3
社长,3
难掩,3
为期,3
家中,3
部门,3
靶向,3
社保,3
有何,3
赚,3
守护,3
城市,3
警务,3
铜陵市,3
徇私舞弊,3
实业,3
总行,3
熊,3
法规,3
司,3
湘潭市,3
郝,3
58,3
志峰,3
财经大学,3
何泽华,3
牟利,3
国投,3
陶虎生,3
王忠平,3
事故,3
公园,3
工行,3
重拳,3
赵明,3
信阳市,3
朝阳,3
深陷,3
耕地,3
阜阳市,3
跑,3
警官,3
张运来,3
鹤岗市,3
石化,3
万余,3
思想,3
认可,3
管理司,3
徐鸣,3
建设银行,3
配备,3
公务用车,3
工程建设,3
岳阳市,3
汕头市,3
玉龙,3
温向芳,3
黔南州,3
内幕,3
晋城,3
泽被,3
薛江,3
建平,3
经理,3
建国,3
惠民,3
广东省公安厅,3
黎意勇,3
张卿,3
槐,3
潍坊,3
成林,3
电影,3
副检察长,3
65,3
非,3
方利旭,3
开平,3
光明,3
闫文泉,3
费跃忠,3
陈匡辉,3
教科文卫委员会,3
起省,3
中国民生银行,3
辽阳市,3
杨光,3
永胜,3
南开区,3
营口,3
金华市,3
启动,3
周永迪,3
一刻,3
榆林市,3
卿,3
边均兴,3
李宗文,3
审计局,3
院校,3
学会,3
张眉,3
生,3
林晓峰,3
尹国辉,3
张跃军,3
傅小东,3
晋能,3
多地,3
赣州,3
开发区,3
唐,3
建初,3
孟祥,3
多吉,3
罗布,3
风暴,3
人保,3
至少,3
29,3
对张,3
文富,3
刘波,3
金融机构,3
姜丽明,3
更,3
终,3
三任,3
吉林省政府,3
虚报,3
联合,3
西双版纳州,3
保留,3
交警,3
社会保障,3
苏静,3
农信社,3
杨权,3
汪洪溟,3
二,3
合肥,3
淮北市,3
职工,3
五年,3
风腐,3
邓小刚,3
王波,3
基建,3
福海,3
王家,3
秦会忠,3
自贡市,3
之名,3
停,3
时评,3
鸡西市,3
陈坚,3
总会计师,3
公安,3
人防办,3
滇,3
权,3
属,3
文山,3
起诉,3
烟草,3
大唐,3
发电,3
确保,3
铝业,3
70,3
食堂,3
带来,3
下,3
何以,3
引发,3
陈勇,3
陈志刚,3
朱用,3
张生杰,3
东升,3
党,3
小豹,3
冷厚堂,3
建新,3
长城,3
张家界市,3
白山市,3
中共,3
含,3
53,3
江门,3
硬,3
杠杠,3
对方,3
网,3
梦,3
以严,3
基调,3
山东省人大,3
泽仁,3
透视,3
审理,3
犯罪案件,3
正局级,3
副厅,3
兰州市,3
周全,3
宜昌市,3
欠债,3
享乐,3
没收,3
马立阳,3
宋金虎,3
银川市,3
卫健委原,3
建材,3
王福有,3
江理,3
海生,3
27,3
科协,3
止,3
张天洲,3
湖北省政府,3
参加,3
孙力军,3
团伙,3
财经委,3
第七,3
龚道,3
孟冰,3
杨庆堂,3
韩,3
重工,3
曹,3
停步,3
联动,3
新元,3
侦查,3
财政,3
大同,3
法学会,3
刘强,3
表现,3
撤职处分,3
三个,3
信息中心,3
处原,3
凡,3
湘潭,3
惠州市,3
车管所,3
处处长,3
建局,3
赌,3
张新起,3
上班,3
工资,3
宋,3
系列,3
安排,3
商务局,3
王立科,3
首席,3
县处级,3
谋利,3
提供,3
晋中市,3
乱象,3
地委,3
食品,3
破除,3
1600,3
因涉嫌,3
补偿,3
自认,3
龙江,3
回收,3
明星,3
时代,3
行贿人,3
瓶,3
点名,3
饭局,3
石家庄,3
干警,3
冰,3
变种,3
格局,3
科技厅,3
骗补,3
给予,3
农商,3
铲除,3
作用,3
仅,3
干股,3
获利,3
密云,3
严禁,3
赵杰,3
平安,3
原则,3
谋私,3
七年,3
城投,3
故事,3
廉政,3
带,3
迎检,3
织密,3
挥霍,3
入狱,3
夫妻,3
称,3
县长,3
内务司法委员会,3
苏,3
局局长,3
写下,3
披露,3
兄弟,3
41,3
一年,3
开出,3
这名,3
提款机,3
错,3
金华,3
邢台市,3
社会科学院,3
提,3
建厅,3
通辽,3
饮酒,3
传媒大学,3
蔡翔,3
留党察看,3
二年,3
后终,3
除恶,3
贪污案,3
赃款,3
中院,3
私设,3
黄湘晴,3
优亲,3
厚友,3
征地,3
赤峰,3
清理,3
医院院长,3
副镇长,3
易军,3
挨,3
德州市,3
商怀君,3
父子,3
出台,3
巨额,3
救命钱,3
婚宴,3
套路,3
发霉,3
身份,3
履职,3
赌债,3
截留,3
盐城,3
检察官,3
回,3
移交,3
调研,3
出事,3
逃,3
国利,3
天内,3
视,3
平等,3
两份,3
私家车,3
加油,3
每月,3
三年,3
宣传部长,3
链条,3
退休干部,3
成绩单,3
行贿受贿,3
不收手,3
依法逮捕,3
赵文清,3
婚丧喜庆,3
不用,3
农户,3
名单,3
冯新柱,3
多万元,3
宿迁,3
反思,3
投案自首,3
安监局,3
春风,3
成功,3
要不得,3
办事处,3
旅游局,3
消费,3
建议,3
黑,3
到底,3
贫困地区,3
提醒,3
圈子,3
地铁,3
线,3
邵阳,3
赵强,3
伍丕光,3
简,3
韩冬炎,3
考察,3
申报,3
生日,3
环保局,3
获,3
种,3
捞钱,3
私人,3
民警,3
排污,3
兴国,3
感谢费,3
武威,3
辽宁大连,3
肃清,3
流毒,3
省林业厅,3
十八,3
黄兴国,3
应付,3
西安市,3
吴升文,3
暗访,3
场所,3
吃饭,3
35,3
芦忠,3
连云港,3
白酒,3
虞,3
媒体,3
广安,3
一家,3
反腐倡廉,3
规范,3
扎实,3
组合拳,3
私自,3
同事,3
须,3
廉,3
停职,3
171,3
形态,3
人次,3
需,3
首虎,3
变化,3
三起,3
增强,3
真,3
活,3
四种,3
刘君,3
吃请,3
提升,3
神华,3
杨敬农,3
养,3
突破,3
国家机关,3
套,3
财产,3
李嘉,3
87,3
和田,3
感,3
办公,3
发挥,3
兼职,3
鄂尔多斯市,3
建春,3
聊城,3
县,3
账,3
请,3
两年,3
邓伟根,3
处罚金,3
400,3
事业,3
谎称,3
天津市委,3
郑献锋,2
潘新祥,2
何树茂,2
王合清,2
结交,2
骗子,2
唐双宁,2
陈继兴,2
王维,2
一日,2
赖化平,2
铁岭,2
财产保险,2
潼南,2
王用生,2
姜杰,2
年度,2
韩加政,2
彭家典,2
四川省统计局,2
范毅,2
父亲,2
600,2
沦陷,2
新年,2
开工,2
自然,2
华东,2
南通市,2
刘宏葆,2
龙晓华,2
陈锦锋,2
邮局,2
黄桦,2
歪风,2
108,2
张鹏,2
顾,2
田军,2
杜,2
国盛,2
陆兵,2
巴州,2
东城,2
建投,2
证券,2
卢作全,2
马永国,2
国防,2
博物馆,2
副馆长,2
严俊,2
姚凯,2
刘建新,2
王希刚,2
宁夏自治区,2
事业单位,2
张久富,2
刘学敏,2
吴晓勇,2
教育科学文化卫生委员会,2
建筑,2
谢肃,2
增权,2
力,2
闫宝璋,2
永裕,2
干预,2
贷款,2
赃款赃物,2
率,2
程峰,2
十七年,2
私相授受,2
清华,2
李鹏,2
刘喜昌,2
喜,2
宋树,2
陈星恒,2
劳动,2
志强,2
副经理,2
宋权,2
扬福,2
高国忠,2
佳木斯市,2
韩世昆,2
刘珍,2
瑜,2
贵州大学,2
任钢建,2
终将,2
汪莹纯,2
中国保险监督管理委员会,2
教科,2
毛臣,2
水利,2
托管,2
部原,2
局长级,2
古正举,2
监事会,2
肖,2
热衷,2
李再勇,2
李光,2
商丘市,2
巴图,2
抚远,2
中央办公厅,2
佛山市,2
杨克宁,2
李光辉,2
绥化市,2
吕晓东,2
妄为,2
欺骗,2
大军,2
朱东,2
吉兆,2
民,2
邓真晓,2
拉帮结派,2
秋波,2
晋中,2
温毓诚,2
日报,2
副社长,2
冯,2
徐洪吉,2
王凯,2
招商银行,2
涉及,2
多项,2
马林波,2
开庭审理,2
周政,2
王库,2
宝林,2
庆阳市,2
吴丽华,2
张红力,2
肖涵,2
沈抚,2
创新,2
次仁,2
陈海明,2
孝廉,2
孔令栋,2
王桂芝,2
沈锐,2
王顺军,2
国土资源,2
樊文祯,2
开长,2
职员,2
王征,2
张希刚,2
签字,2
阳泉,2
百胜,2
肇庆,2
龙光志,2
南方,2
航空,2
付忠伟,2
上海证券交易所,2
刘逖,2
革命,2
财政经济委员会,2
机械,2
南水北调,2
范景林,2
南充市,2
张斌,2
李宏庆,2
曹正民,2
放贷,2
家风,2
不正,2
州,2
首都,2
动物,2
内鬼,2
内容,2
一件,2
张瑾忠,2
郭伦,2
刘文新,2
中国国家体育总局,2
交通局,2
租车费,2
胡冰,2
第十八,2
徐健生,2
专区,2
黄石市,2
临近,2
党和国家,2
何健,2
物流,2
李海涛,2
立宪,2
享乐主义,2
李志坚,2
做实,2
第九,2
师原,2
张彤,2
存款,2
郭勇,2
凌燕舞,2
遣,2
返回,2
拉拢,2
史会云,2
本溪市,2
旭东,2
三亚市,2
南京市,2
丽江市,2
郑远平,2
滥用,2
万峰,2
王蓉生,2
副会长,2
刘军,2
张光旭,2
首个,2
山,2
山东省委,2
万余个,2
暗箱,2
操作,2
冬运,2
韦勇,2
李亚光,2
依纪,2
肖毅,2
租车,2
之机,2
新动向,2
露头,2
拥军,2
山西大同,2
装备,2
害群之马,2
池州,2
制造,2
师范,2
宁夏回族自治区人民政府,2
房全忠,2
车辆,2
之实,2
加重,2
负担,2
形象,2
陈平,2
打招呼,2
医生,2
查出,2
介入,2
跑冒滴漏,2
趋势,2
应勇,2
工人日报,2
生钱,2
组在,2
退回,2
突破口,2
促改,2
深,2
屈忠,2
李凡,2
施策,2
万家寨,2
政协提案,2
鸿,2
中交,2
协调,2
罗冀京,2
莫重明,2
十三届,2
程金林,2
辛敏超,2
福州市,2
刘杰,2
移民,2
肆无忌惮,2
足球队,2
主教练,2
多个,2
合肥市,2
陈华,2
非国家,2
乐昌,2
陈宏宇,2
金刚,2
